Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:28:39      4780800  27895264     85,37     99664  24461576  11853032     36,27   2691336  24060864      3476
00:28:40      4536960  28139104     86,12     99664  24463404  11853032     36,27   2933880  24061792      3512
00:28:41      4413148  28262916     86,49     99664  24469076  11651412     35,66   3051828  24067100      3728
00:28:42      4076440  28599624     87,52     99676  24475684  11892764     36,40   3382860  24072664      3792
00:28:43      3826352  28849712     88,29     99676  24485936  12124248     37,10   3617500  24083244      3800
00:28:44      3608824  29067240     88,96     99716  24500556  12123348     37,10   3822592  24096408      4056
00:28:45      3419544  29256520     89,54     99716  24516492  12220208     37,40   3996116  24112384      3444
00:28:46      3030740  29645324     90,72     99716  24534924  12380680     37,89   4366640  24130112      3872
00:28:47      2840536  29835528     91,31     99728  24559344  12945124     39,62   4532032  24154288      3860
00:28:48      2366208  30309856     92,76     99728  24589044  13270488     40,61   4977240  24182192      4240
00:28:49      2152468  30523596     93,41     99768  24624928  13169648     40,30   5155676  24218088      4444
00:28:50      1943552  30732512     94,05     99768  24665300  13293160     40,68   5324484  24257072      4416
00:28:51      1797732  30878332     94,50     99768  24708708  14201060     43,46   5425572  24300048      4624
00:28:52      1643568  31032496     94,97     99768  24751036  14076536     43,08   5537824  24342648      3364
00:28:53      1494236  31181828     95,43     99776  24793992  13860248     42,42   5644412  24385508      3488
00:28:54      1299260  31376804     96,02     99792  24838032  14048628     42,99   5795880  24429028      3652
00:28:55      1182644  31493420     96,38     99808  24878676  14170436     43,37   5872420  24470308      3568
00:28:56      1125544  31550520     96,56     99808  24921664  14193900     43,44   5886220  24513408      3632
00:28:57       885452  31790612     97,29     99808  24952136  14289160     43,73   6096148  24543816      3692
00:28:58       828784  31847280     97,46     99808  24983512  14378848     44,00   6120420  24575356      3700
00:28:59       794196  31881868     97,57     99816  25006736  14356088     43,93   6130504  24598068      3760
00:29:00       775264  31900800     97,63     99816  25026296  14343388     43,90   6130144  24617516      3080
00:29:01       764940  31911124     97,66     99848  25037276  14318488     43,82   6129000  24629392      3140
00:29:02       743028  31933036     97,73     99856  25045220  14327364     43,85   6142768  24637212      3188
00:29:03       736928  31939136     97,74     99856  25051188  14353656     43,93   6144680  24643084      3248
00:29:04       745460  31930604     97,72     99864  25051268  14390152     44,04   6133304  24643240      3096
00:29:05       745788  31930276     97,72     99888  25051272  14365336     43,96   6132936  24643236      2992
00:29:06       746204  31929860     97,72     99896  25051276  14365336     43,96   6133028  24643176      2904
00:29:07       746388  31929676     97,72     99896  25051284  14365336     43,96   6133128  24643100      2608
00:29:08       743252  31932812     97,73     99908  25051276  14365336     43,96   6133132  24643104      2624
00:29:09       744420  31931644     97,72     99920  25051288  14365336     43,96   6131832  24643104      2660
00:29:10       744580  31931484     97,72     99920  25051300  14365336     43,96   6131568  24643116      2596
00:29:11       744580  31931484     97,72     99952  25051272  14365336     43,96   6131568  24643120      2528
00:29:12       744804  31931260     97,72     99952  25051312  14365336     43,96   6131812  24643120      2544
00:29:13       744560  31931504     97,72     99952  25051324  14365336     43,96   6134144  24643136      2576
00:29:14       742448  31933616     97,73     99952  25051332  14365524     43,96   6135072  24643148      2288
00:29:15       742788  31933276     97,73     99960  25051348  14365524     43,96   6135716  24643160      2292
00:29:16       742548  31933516     97,73     99964  25051360  14365524     43,96   6136180  24643168      2300
00:29:17       734040  31942024     97,75     99984  25058012  14365524     43,96   6137372  24649820      1980
00:29:18       646596  32029468     98,02     99984  25072720  14442300     44,20   6213752  24664308      1996
00:29:19       609836  32066228     98,13     99992  25103260  14442300     44,20   6220728  24694676      1848
00:29:20       553392  32122672     98,31    100016  25139936  14442300     44,20   6239364  24731396      1868
00:29:21       377728  32298336     98,84    100016  25175788  14524608     44,45   6379272  24767428      1696
00:29:22       261844  32414220     99,20    100024  25178208  14524608     44,45   6494212  24769584      1828
00:29:23       289480  32386584     99,11    100032  25073288  14602328     44,69   6572592  24664952      1832
00:29:24       249816  32426248     99,24    100040  25080880  14670996     44,90   6606056  24672224      1832
00:29:25       304780  32371284     99,07    100048  25019844  14704648     45,00   6614672  24611500      1840
00:29:26       299032  32377032     99,08    100056  24960160  14704648     45,00   6682428  24551608      1812
00:29:27       289396  32386668     99,11    100056  24892168  14844256     45,43   6760960  24483832      1848
00:29:28       271664  32404400     99,17    100072  24903392  14844256     45,43   6767692  24495268      1860
00:29:29       266888  32409176     99,18    100072  24905196  14936376     45,71   6771764  24496960      1668
00:29:30       266920  32409144     99,18    100084  24905184  14936376     45,71   6771788  24496960      1668
00:29:31       266604  32409460     99,18    100088  24905196  14936376     45,71   6771812  24496960      1144
00:29:32       266828  32409236     99,18    100088  24905200  14936376     45,71   6771812  24496964      1152
00:29:33       267404  32408660     99,18    100096  24905192  14936376     45,71   6771676  24496964      1152
00:29:34       267512  32408552     99,18    100104  24905192  14940872     45,72   6770816  24496964      1208
00:29:35       258540  32417524     99,21    100108  24905196  14923740     45,67   6778588  24496964      1220
00:29:36       258612  32417452     99,21    100112  24905232  14952000     45,76   6777504  24496976      1296
00:29:37       256388  32419676     99,22    100112  24905216  14931804     45,70   6781152  24497016      1352
00:29:38       264776  32411288     99,19    100112  24905236  14951164     45,76   6771128  24497036      1420
00:29:39       255764  32420300     99,22    100120  24905244  14960168     45,78   6781548  24497088      1504
00:29:40       252268  32423796     99,23    100124  24905264  14944316     45,73   6786692  24497108      1508
00:29:41       249032  32427032     99,24    100128  24905284  14945092     45,74   6788936  24497164      1564
00:29:42      1065452  31610612     96,74    100128  24905080  13717116     41,98   5974660  24496916      1632
00:29:43      1720248  30955816     94,74    100152  24905056  13388980     40,97   5321560  24496956      1664
00:29:44      3069064  29607000     90,61    100208  24904560  12291432     37,62   3976156  24496496      1792
00:29:45      2977672  29698392     90,89    100260  24904584  12927524     39,56   4068228  24496460      2168
00:29:46      2888008  29788056     91,16    100264  24904752  12932296     39,58   4156448  24496532      2348
00:29:47      2787840  29888224     91,47    100288  24904764  12981056     39,73   4257544  24496632      2580
00:29:48      2682552  29993512     91,79    100300  24904768  12974412     39,71   4362348  24496624      2740
00:29:49      2567720  30108344     92,14    100300  24904792  12990572     39,76   4473632  24496628      2840
00:29:50      3230676  29445388     90,11    100308  24904712  11860704     36,30   3813028  24496596      3028
00:29:51      3149112  29526952     90,36    100332  24904736  12787544     39,13   3893004  24496700      3164
00:29:52      3846124  28829940     88,23    100344  24905372  11832824     36,21   3197224  24497132      3840
00:29:53      4120968  28555096     87,39    100412  24906708  11717556     35,86   2926044  24497384      4200
00:29:54      3590052  29086012     89,01    100412  24913856  11888288     36,38   3449988  24503196      4164
00:29:55      3368368  29307696     89,69    100424  24924732  11993404     36,70   3660656  24512984      4248
00:29:56      3141888  29534176     90,38    100432  24941448  12438400     38,07   3871912  24528696      3852
00:29:57      3003296  29672768     90,81    100444  24965472  12383272     37,90   3986268  24552508      3816
00:29:58      2825324  29850740     91,35    100456  24994752  12465928     38,15   4135528  24581368      3848
00:29:59      2618552  30057512     91,99    100464  25019480  12745620     39,01   4314908  24606740      3888
00:30:00      2456584  30219480     92,48    100476  25049388  12769048     39,08   4446356  24636532      4092
00:30:01      2110728  30565336     93,54    100484  25085920  12904164     39,49   4753828  24672508      4564
00:30:02      1545496  31130568     95,27    100484  25129312  13108016     40,12   5277652  24714184      4716
00:30:03      1393204  31282860     95,74    100504  25169844  13338996     40,82   5390576  24753892      4732
